seed,strategy,remain mycol tiles
331197656,123456,0
331197671,123456,0
331197718,123456,0
331197750,123456,24
331197781,123456,0
331197843,123456,0
331197875,123456,0
331197890,123456,0
331197921,123456,18
1572887,123456,-1
331225687,123456,27
331225734,123456,39
331225750,123456,30
331225812,123456,0
331225890,123456,0
331225937,123456,6
331226000,123456,41
331226031,123456,0
331226046,123456,50
331226062,123456,10
331226109,123456,4
331226156,123456,6
331226203,123456,0
331226281,123456,0
331226375,123456,25
331226421,123456,34
331226453,123456,20
331226484,123456,16
331226515,123456,8
331226546,123456,1
331226578,123456,-1
331226593,123456,0
331226656,123456,34
331226671,123456,20
331226703,123456,22
331226750,123456,0
331226828,123456,0
331226859,123456,15
331226921,123456,29
331227000,123456,13
331227015,123456,0
331227046,123456,36
331227093,123456,0
331227109,123456,0
331227156,123456,0
331227187,123456,12
331227218,123456,28
331227250,123456,0
331227296,123456,36
331227328,123456,14
331227359,123456,0
331227390,123456,0
331227437,123456,27
331227468,123456,0
331227515,123456,0
331227531,123456,0
331227671,123456,17
331227687,123456,15
331227703,123456,35
331227750,123456,0
331227781,123456,8
331227828,123456,0
331227875,123456,29
331227890,123456,21
331227921,123456,0
331227953,123456,10
331227984,123456,26
331228031,123456,18
331228062,123456,16
331228093,123456,11
331228125,123456,16
331228171,123456,15
331228234,123456,25
331228250,123456,7
331228281,123456,0
331228343,123456,19
331228359,123456,0
331228390,123456,11
331228468,123456,6
331228500,123456,39
331228515,123456,0
331228765,123456,2
331228796,123456,29
331228828,123456,2
331228875,123456,40
331228921,123456,31
331228968,123456,9
331229000,123456,20
331229078,123456,13
331229125,123456,8
331229171,123456,16
331229203,123456,17
331229234,123456,7
331229265,123456,14
331229312,123456,0
331229343,123456,16
331229359,123456,23
331229375,123456,0
331229437,123456,11
331229484,123456,22
331229500,123456,29
331229562,123456,5
331229609,123456,8
331229656,123456,25
331229687,123456,0
331229734,123456,3
331229781,123456,8
331229828,123456,22
331229859,123456,0
331229875,123456,39
331229906,123456,-1
331229937,123456,43
331229968,123456,42
331230000,123456,32
331230046,123456,0
331230093,123456,6
331230140,123456,41
331230156,123456,0
331230234,123456,0
331230265,123456,26
331230296,123456,14
331230343,123456,21
331230375,123456,11
331230421,123456,24
331230453,123456,0
331230468,123456,48
331230484,123456,15
331230531,123456,0
331230562,123456,39
331230593,123456,0
331230640,123456,0
331230687,123456,10
331230734,123456,5
331230796,123456,18
331230843,123456,20
331230921,123456,0
331230968,123456,25
331230984,123456,-1
331231015,123456,0
331231093,123456,15
331231140,123456,9
331231187,123456,7
331231250,123456,0
331231359,123456,13
331231390,123456,1
331231437,123456,15
331231468,123456,3
331231515,123456,14
331231578,123456,0
331231640,123456,21
331231671,123456,11
331231765,123456,6
331231796,123456,0
331231843,123456,33
331231890,123456,27
331231953,123456,15
331231984,123456,0
331232015,123456,0
331232015,123456,0
331232046,123456,0
331232062,123456,0
331232078,123456,0
331232093,123456,16
331232109,123456,37
331232140,123456,17
331232171,123456,4
331232203,123456,0
331232265,123456,40
331232312,123456,21
331232343,123456,6
331232375,123456,0
331232421,123456,0
331232468,123456,38
331232515,123456,0
331232578,123456,44
331232609,123456,0
331232656,123456,0
331232703,123456,0
331232765,123456,1
331232812,123456,0
331232875,123456,4
331232921,123456,0
331232953,123456,0
331232984,123456,-1
331233031,123456,0
331233109,123456,10
331233187,123456,35
331233234,123456,39
331233265,123456,0
331233328,123456,24
331233359,123456,27
331233390,123456,0
331233421,123456,6
331233453,123456,0
331233484,123456,0
331233531,123456,0
331233562,123456,1
331233609,123456,0
331233703,123456,41
331233734,123456,14
331233781,123456,37
331233812,123456,39
331233843,123456,0
331233921,123456,31
331233968,123456,14
331234015,123456,26
331234062,123456,28
331234109,123456,26
331234187,123456,0
331234218,123456,0
331234265,123456,0
331234312,123456,19
331234359,123456,0
331234390,123456,1
331234437,123456,6
331234468,123456,14
331234484,123456,17
331234500,123456,10
331234562,123456,18
331234593,123456,21
331234625,123456,22
331234656,123456,0
331234687,123456,0
331234734,123456,21
331234765,123456,17
331234812,123456,34
331234875,123456,23
331234906,123456,13
331234937,123456,33
331234953,123456,23
331234984,123456,3
331235031,123456,0
331235062,123456,28
331235093,123456,0
331235140,123456,0
331235203,123456,7
331235281,123456,0
331235390,123456,0
331235406,123456,21
331235437,123456,15
331235562,123456,9
331235593,123456,38
331235625,123456,7
331235656,123456,40
331235687,123456,28
331235703,123456,23
331235734,123456,4
331235765,123456,5
331235812,123456,11
331235890,123456,0
331235906,123456,0
331235953,123456,18
331235984,123456,0
331236031,123456,23
331236062,123456,0
331236109,123456,0
331236140,123456,8
331236156,123456,0
331236234,123456,5
331236296,123456,21
331236343,123456,40
331236375,123456,0
331236421,123456,49
331236437,123456,40
331236453,123456,31
331236484,123456,15
331236562,123456,0
331236609,123456,17
331236656,123456,0
331236718,123456,13
331236750,123456,4
331236781,123456,0
331236812,123456,-1
331236843,123456,40
331236859,123456,0
331236890,123456,0
331236906,123456,2
331236953,123456,0
331237000,123456,-1
331237062,123456,34
331237093,123456,15
331237109,123456,0
331237140,123456,2
331237187,123456,12
331237234,123456,6
331237265,123456,6
331237296,123456,54
331237312,123456,26
331237343,123456,33
331237359,123456,23
331237390,123456,43
331237421,123456,21
331237453,123456,0
331237468,123456,0
331237515,123456,0
331237546,123456,1
331237578,123456,24
331237625,123456,24
331237656,123456,31
331237671,123456,44
331237703,123456,4
331237750,123456,0
331237781,123456,0
331237812,123456,0
331237828,123456,5
331237890,123456,5
331237921,123456,0
331238046,123456,0
331238062,123456,0
331238078,123456,11
331238125,123456,31
331238156,123456,0
331238171,123456,0
331238187,123456,23
331238203,123456,46
331238234,123456,0
331238265,123456,45
331238265,123456,6
331238296,123456,0
331238359,123456,33
331238406,123456,10
331238437,123456,0
331238468,123456,12
331238484,123456,21
331238515,123456,0
331238546,123456,0
331238562,123456,33
331238593,123456,46
331238609,123456,4
331238625,123456,17
331238640,123456,9
331238687,123456,0
331238718,123456,39
331238765,123456,20
331238796,123456,0
331238843,123456,0
331238875,123456,40
331238890,123456,0
331238921,123456,2
331238968,123456,9
331239015,123456,13
331239078,123456,29
331239109,123456,0
331239171,123456,0
331239218,123456,29
331239250,123456,0
331239281,123456,22
331239296,123456,14
331239343,123456,17
331239359,123456,0
331239375,123456,0
331239453,123456,0
331239500,123456,27
331239500,123456,0
331239546,123456,1
331239578,123456,38
331239593,123456,0
331239640,123456,0
331239812,123456,-1
331239828,123456,0
331239875,123456,26
331239984,123456,2
331240015,123456,35
331240046,123456,5
331240078,123456,20
331240109,123456,24
331240140,123456,0
331240187,123456,0
331240218,123456,3
331240234,123456,0
331240265,123456,12
331240296,123456,5
331240359,123456,48
331240406,123456,15
331240437,123456,13
331240468,123456,0
331240484,123456,8
331240515,123456,0
331240609,123456,13
331240671,123456,0
331240750,123456,36
331240796,123456,0
331240828,123456,42
331240859,123456,26
331240890,123456,0
331240968,123456,0
331241000,123456,20
331241062,123456,29
331241078,123456,0
331241093,123456,0
331241140,123456,36
331241171,123456,6
331241203,123456,23
331241234,123456,28
331241281,123456,0
331241453,123456,17
331241500,123456,11
331241531,123456,11
331241578,123456,27
331241593,123456,16
331241640,123456,26
331241703,123456,0
331241718,123456,30
331241734,123456,38
331241781,123456,0
331241828,123456,0
331241875,123456,0
331241921,123456,0
331241968,123456,8
331242015,123456,0
331242062,123456,0
331242078,123456,32
331242109,123456,7
331242125,123456,0
331242140,123456,21
331242156,123456,0
331242218,123456,0
331242250,123456,0
331242312,123456,-1
331242343,123456,12
331242375,123456,25
331242375,123456,27
331242421,123456,0
331242468,123456,10
331242500,123456,14
331242546,123456,18
331242593,123456,0
331242625,123456,17
331242671,123456,0
331242718,123456,25
331242781,123456,0
331242796,123456,0
331242828,123456,26
331242843,123456,0
331242906,123456,0
331243046,123456,3
331243078,123456,31
331243109,123456,3
331243156,123456,19
331243187,123456,10
331243203,123456,0
331243234,123456,0
331243265,123456,0
331243343,123456,-1
331243390,123456,6
331243406,123456,38
331243437,123456,24
331243468,123456,2
331243546,123456,13
331243562,123456,0
331243609,123456,0
331243625,123456,2
331243687,123456,26
331243718,123456,34
331243734,123456,7
331243781,123456,22
331243812,123456,22
331243843,123456,30
331243890,123456,0
331243937,123456,0
331243984,123456,22
331244015,123456,28
331244046,123456,0
331244062,123456,0
331244093,123456,0
331244171,123456,21
331244203,123456,0
331244234,123456,0
331244312,123456,0
331244375,123456,11
331244421,123456,13
331244437,123456,11
331244468,123456,34
331244531,123456,0
331244546,123456,32
331244578,123456,19
331244609,123456,0
331244625,123456,0
331244640,123456,32
331244656,123456,40
331244671,123456,33
331244703,123456,28
331244718,123456,50
331244734,123456,13
331244765,123456,33
331244781,123456,9
331244906,123456,36
331244937,123456,0
331244984,123456,0
331245000,123456,0
331245031,123456,28
331245046,123456,7
331245062,123456,27
331245125,123456,22
331245140,123456,23
331245187,123456,34
331245203,123456,22
331245250,123456,13
331245281,123456,6
331245343,123456,0
331245375,123456,31
331245406,123456,0
331245421,123456,34
331245468,123456,17
331245515,123456,23
331245546,123456,16
331245578,123456,0
331245609,123456,7
331245640,123456,19
331245671,123456,7
331245734,123456,9
331245750,123456,14
331245828,123456,23
331245843,123456,25
331245906,123456,25
331245937,123456,26
331245953,123456,33
331246000,123456,6
331246046,123456,29
331246062,123456,0
331246078,123456,0
331246125,123456,0
331246203,123456,6
331246250,123456,0
331246296,123456,28
331246328,123456,9
331246375,123456,16
331246390,123456,35
331246421,123456,0
331246453,123456,28
331246468,123456,0
331246531,123456,28
331246656,123456,0
331246703,123456,0
331246734,123456,40
331246750,123456,10
331246828,123456,0
331246859,123456,0
331246906,123456,29
331246921,123456,0
331246968,123456,0
331246984,123456,0
331247031,123456,9
331247125,123456,19
331247171,123456,-1
331247187,123456,0
331247203,123456,37
331247234,123456,24
331247265,123456,0
331247328,123456,12
331247421,123456,26
331247453,123456,0
331247484,123456,0
331247546,123456,5
331247593,123456,0
331247625,123456,0
331247671,123456,22
331247718,123456,8
331247750,123456,0
331247765,123456,26
331247828,123456,0
331247843,123456,20
331247890,123456,10
331247921,123456,0
331247953,123456,0
331248031,123456,0
331248046,123456,0
331248078,123456,2
331248093,123456,42
331248125,123456,36
331248187,123456,9
331248218,123456,9
331248250,123456,0
331248328,123456,12
331248359,123456,26
331248375,123456,31
331248421,123456,16
331248437,123456,12
331248453,123456,0
331248484,123456,2
331248562,123456,2
331248593,123456,23
331248640,123456,0
331248687,123456,29
331248718,123456,11
331248750,123456,20
331248765,123456,0
331248812,123456,0
331248843,123456,0
331248921,123456,0
331248953,123456,0
331248968,123456,0
331249000,123456,23
331249031,123456,5
331249062,123456,28
331249093,123456,0
331249171,123456,0
331249203,123456,42
331249218,123456,-1
331249265,123456,0
331249296,123456,5
331249343,123456,0
331249375,123456,0
331249421,123456,0
331249468,123456,15
331249515,123456,0
331249546,123456,37
331249562,123456,0
331249593,123456,24
331249640,123456,13
331249687,123456,-1
331249734,123456,0
331249765,123456,16
331249812,123456,0
331249875,123456,36
331249890,123456,0
331249921,123456,28
331249968,123456,6
331250000,123456,-1
331250031,123456,0
331250078,123456,2
331250109,123456,0
331250140,123456,4
331250171,123456,33
331250187,123456,40
331250218,123456,0
331250250,123456,47
331250281,123456,16
331250328,123456,41
331250343,123456,25
331250421,123456,0
331250453,123456,0
331250484,123456,0
331250531,123456,0
331250562,123456,30
331250625,123456,18
331250640,123456,0
331250687,123456,0
331250718,123456,0
331250734,123456,0
331250765,123456,12
331250828,123456,7
331250859,123456,22
331250921,123456,32
331250937,123456,27
331251062,123456,0
331251093,123456,32
331251156,123456,0
331251203,123456,38
331251281,123456,38
331251328,123456,28
331251359,123456,24
331251390,123456,34
331251421,123456,0
331251484,123456,23
331251531,123456,30
331251546,123456,29
331251578,123456,0
331251656,123456,-1
331251687,123456,13
331251718,123456,0
331251750,123456,33
331251781,123456,0
331251812,123456,0
331251843,123456,0
331251890,123456,0
331251953,123456,11
331251984,123456,18
331252000,123456,0
331252031,123456,10
331252078,123456,22
331252109,123456,3
331252156,123456,0
331252187,123456,0
331252218,123456,0
331252234,123456,0
331252281,123456,30
331252343,123456,21
331252390,123456,2
331252421,123456,33
331252453,123456,0
331252500,123456,31
331252515,123456,0
331252562,123456,0
331252593,123456,0
331252609,123456,0
331252687,123456,0
331252718,123456,0
331252734,123456,34
331252765,123456,5
331252921,123456,0
331252953,123456,30
331252984,123456,0
331253046,123456,45
331253078,123456,41
331253093,123456,35
331253109,123456,9
331253140,123456,14
331253171,123456,18
331253218,123456,4
331253250,123456,30
331253296,123456,17
331253328,123456,10
331253343,123456,18
331253421,123456,33
331253437,123456,13
331253515,123456,0
331253625,123456,0
331253656,123456,0
331253687,123456,0
331253718,123456,31
331253734,123456,18
331253796,123456,0
331253843,123456,23
331253953,123456,12
331254015,123456,6
331254062,123456,22
331254093,123456,17
331254109,123456,35
331254140,123456,-1
331254171,123456,6
331254203,123456,0
331254250,123456,9
331254296,123456,18
331254343,123456,0
331254359,123456,4
331254375,123456,20
331254406,123456,12
331254421,123456,4
331254437,123456,30
331254468,123456,0
331254531,123456,25
331254562,123456,14
331254593,123456,0
331254609,123456,0
331254734,123456,5
331254781,123456,0
331254812,123456,11
331254828,123456,41
331254859,123456,12
331254890,123456,0
331254953,123456,20
331254984,123456,19
331255000,123456,25
331255031,123456,-1
331255062,123456,29
331255093,123456,34
331255125,123456,0
331255203,123456,37
331255234,123456,0
331255281,123456,45
331255296,123456,39
331255343,123456,18
331255390,123456,40
331255406,123456,0
331255437,123456,0
331255484,123456,45
331255500,123456,6
331255546,123456,7
331255578,123456,-1
331255703,123456,0
331255750,123456,21
331255796,123456,0
331255843,123456,13
331255890,123456,4
331255906,123456,26
331255921,123456,30
331255953,123456,0
331255984,123456,0
331256015,123456,0
331256078,123456,26
331256125,123456,0
331256156,123456,24
331256203,123456,37
331256218,123456,4
331256296,123456,3
331256328,123456,0
331256406,123456,0
331256437,123456,0
331256484,123456,0
331256531,123456,16
331256578,123456,40
331256593,123456,37
331256687,123456,5
331256718,123456,9
331256750,123456,23
331256781,123456,0
331256812,123456,44
331256843,123456,0
331256875,123456,0
331256953,123456,36
331257000,123456,0
331257031,123456,0
331257078,123456,33
331257078,123456,0
331257109,123456,19
331257156,123456,13
331257234,123456,10
331257265,123456,22
331257312,123456,41
331257343,123456,0
331257359,123456,0
331257406,123456,29
331257468,123456,15
331257515,123456,18
331257531,123456,16
331257546,123456,0
331257562,123456,29
331257609,123456,0
331257656,123456,5
331257687,123456,14
331257734,123456,12
331257765,123456,0
331257796,123456,16
331257843,123456,0
331257875,123456,0
331257906,123456,20
331257937,123456,42
331257968,123456,10
331258062,123456,16
331258078,123456,39
331258093,123456,0
331258109,123456,0
331258140,123456,2
331258187,123456,30
331258250,123456,0
331258265,123456,0
331258296,123456,0
331258328,123456,0
331258375,123456,21
331258406,123456,0
331258437,123456,12
331258468,123456,32
331258484,123456,12
331258531,123456,0
331258578,123456,18
331258656,123456,21
331258687,123456,38
331258718,123456,0
331258765,123456,37
331258796,123456,17
331258828,123456,4
331258875,123456,0
331258921,123456,33
331258953,123456,31
331258984,123456,0
331259031,123456,27
331259062,123456,-1
331259125,123456,39
331259156,123456,25
331259171,123456,47
331259203,123456,0
331259234,123456,23
331259265,123456,11
331259296,123456,21
331259375,123456,44
331259375,123456,20
331259421,123456,14
331259484,123456,0
331259515,123456,12
331259578,123456,0
331259625,123456,27
331259640,123456,35
331259671,123456,27
331259718,123456,1
331259734,123456,22
331259781,123456,45
331259796,123456,7
331259875,123456,0
331259906,123456,15
331259937,123456,26
331259984,123456,36
331260031,123456,0
331260078,123456,11
331260109,123456,0
331260156,123456,13
331260250,123456,2
331260265,123456,0
331260296,123456,0
331260343,123456,1
331260390,123456,0
331260406,123456,34
331260437,123456,2
331260484,123456,9
331260515,123456,10
331260546,123456,0
331260578,123456,39
331260609,123456,0
331260671,123456,0
331260718,123456,8
331260750,123456,20
331260765,123456,29
331260796,123456,32
331260828,123456,0
331260890,123456,0
331260921,123456,0
331260968,123456,20
331260984,123456,2
331261015,123456,0
331261062,123456,35
331261093,123456,41
331261125,123456,0
331261171,123456,0
331261203,123456,7
331261281,123456,0
331261312,123456,38
331261343,123456,20
331261359,123456,0
331261375,123456,42
331261375,123456,42
331261406,123456,21
331261421,123456,16
331261437,123456,0
331261468,123456,26
331261546,123456,33
331261562,123456,0
331261593,123456,0
331261640,123456,0
331261718,123456,0
331261734,123456,0
331261812,123456,0
331261859,123456,0
331261890,123456,0
331261921,123456,34
331261953,123456,0
331261984,123456,0
331262015,123456,0
331262062,123456,19
331262093,123456,19
331262140,123456,26
331262171,123456,0
331262218,123456,30
331262250,123456,18
331262296,123456,33
331262312,123456,37
331262343,123456,6
331262390,123456,46
331262468,123456,0
331262484,123456,23
331262515,123456,11
331262593,123456,7
331262609,123456,0
331262640,123456,37
331262687,123456,26
331262703,123456,13
331262734,123456,10
331262765,123456,11
331262812,123456,15
331262828,123456,3
331262875,123456,14
331262921,123456,33
331262953,123456,0
331263015,123456,0
331263062,123456,0
331263093,123456,0
331263140,123456,44
331263171,123456,0
331263218,123456,30
331263265,123456,15
331263312,123456,34
331263343,123456,0
331263406,123456,13
331263453,123456,0
331263484,123456,26
331263500,123456,0
331263562,123456,0
331263640,123456,19
331263687,123456,0
331263734,123456,12
331263765,123456,44
331263781,123456,3
331263828,123456,46
331263843,123456,32
331263859,123456,-1
331263921,123456,28
331263937,123456,25
331263968,123456,31
331264000,123456,36
331264031,123456,0
331264078,123456,36
331264109,123456,19
331264171,123456,0
331264203,123456,8
331264234,123456,0
331264328,123456,0
331264390,123456,29
331264437,123456,0
331264468,123456,40
331264484,123456,38
331264531,123456,37
331264562,123456,18
331264609,123456,0
331264640,123456,22
331264671,123456,31
331264703,123456,2
331264781,123456,0
331264796,123456,34
331264828,123456,10
331264906,123456,-1
331264921,123456,0
331265000,123456,27
331265031,123456,0
331265109,123456,40
331265140,123456,38
331265171,123456,32
331265187,123456,0
331265218,123456,25
331265281,123456,19
331265312,123456,0
331265343,123456,19
331265390,123456,2
331265437,123456,17
331265468,123456,16
331265515,123456,10
331265546,123456,18
331265578,123456,0
331265625,123456,0
331265671,123456,30
331265687,123456,0
331265765,123456,37
331265796,123456,0
331265843,123456,22
331265890,123456,16
331265906,123456,0
331265968,123456,0
331266015,123456,0
331266093,123456,37
331266125,123456,29
331266171,123456,0
331266203,123456,0
331266250,123456,0
331266312,123456,16
331266328,123456,4
331266359,123456,2
331266390,123456,16
331266437,123456,28
331266484,123456,0
331266515,123456,0
331266546,123456,0
331266593,123456,9
331266609,123456,28
331266640,123456,20
331266671,123456,0
331266718,123456,0
331266734,123456,14
331266765,123456,0
331266781,123456,0
331266796,123456,0
331266828,123456,40
331266828,123456,0
331266843,123456,2
331266890,123456,0
331266906,123456,24
331266937,123456,21
331266968,123456,31
331267015,123456,0
331267046,123456,21
331267156,123456,40
331267187,123456,27
331267187,123456,30
331267234,123456,0
331267250,123456,8
331267312,123456,0
331267343,123456,25
331267375,123456,23
331267421,123456,12
331267468,123456,54
331267500,123456,9
331267546,123456,35
331267578,123456,0
331267625,123456,33
331267656,123456,0
331267671,123456,0
331267750,123456,0
331267781,123456,20
331267843,123456,0
331267875,123456,20
331267906,123456,12
331267937,123456,0
331267984,123456,20
331268015,123456,36
331268031,123456,21
331268078,123456,0
331268125,123456,28
331268171,123456,39
331268203,123456,0
331268265,123456,25
331268281,123456,23
331268343,123456,40
331268359,123456,0
331268437,123456,50
331268453,123456,39
331268484,123456,43
331268500,123456,0
331268531,123456,0
331268593,123456,7
331268640,123456,0
331268750,123456,15
331268765,123456,29
331268796,123456,0
331268828,123456,33
331268875,123456,21
331268921,123456,0
331268937,123456,11
331268968,123456,2
331269000,123456,0
331269031,123456,39
331269062,123456,31
331269093,123456,43
331269125,123456,0
331269171,123456,0
331269250,123456,39
331269265,123456,0
331269296,123456,0
331269343,123456,43
331269375,123456,9
331269406,123456,43
331269421,123456,13
331269453,123456,0
331269484,123456,28
331269515,123456,0
331269562,123456,24
331269687,123456,0
331269718,123456,0
331269781,123456,13
331269812,123456,19
331269843,123456,0
331270015,123456,9
331270031,123456,0
331270046,123456,0
331270046,123456,0
331270078,123456,0
331270125,123456,34
331270156,123456,30
331270171,123456,5
331270203,123456,0
331270218,123456,-1
331270265,123456,0
331270328,123456,19
331270375,123456,22
331270421,123456,0
331270453,123456,32
331270484,123456,26
331270515,123456,0
331270562,123456,21
331270609,123456,0
331270625,123456,8
331270640,123456,15
331270687,123456,29
331270734,123456,0
331270781,123456,28
331270812,123456,0
331270921,123456,17
331270968,123456,13
331270984,123456,0
331271046,123456,0
331271109,123456,0
331271140,123456,32
331271203,123456,0
331271234,123456,0
331271265,123456,27
331271312,123456,16
331271328,123456,16
331271359,123456,3
331271406,123456,29
331271421,123456,25
331271500,123456,0
331271515,123456,11
331271562,123456,0
331271625,123456,0
331271656,123456,15
331271687,123456,39
331271718,123456,19
331271796,123456,11
331271812,123456,1
331271875,123456,13
331271906,123456,12
331271921,123456,13
331271968,123456,0
331272000,123456,0
331272093,123456,29
331272125,123456,16
331272218,123456,23
331272234,123456,16
331272265,123456,0
331272312,123456,0
331272343,123456,1
331272421,123456,8
331272453,123456,26
331272468,123456,31
331272500,123456,8
331272546,123456,18
331272562,123456,12
331272593,123456,28
331272609,123456,24
331272671,123456,0
331272734,123456,0
331272765,123456,0
331272796,123456,26
331272828,123456,16
331272859,123456,-1
331272906,123456,0
331272953,123456,0
331273000,123456,21
331273062,123456,0
331273093,123456,0
331273187,123456,14
331273281,123456,0
331273312,123456,0
331273359,123456,29
331273406,123456,3
331273437,123456,26
331273468,123456,0
331273500,123456,10
331273515,123456,45
331273531,123456,-1
331273578,123456,13
331273640,123456,0
331273656,123456,17
331273703,123456,36
331273718,123456,37
331273765,123456,7
331273796,123456,2
331273828,123456,13
331273875,123456,35
331273921,123456,32
331273984,123456,23
331274015,123456,19
331274046,123456,13
331274078,123456,0
331274109,123456,25
331274109,123456,25
331274140,123456,0
331274171,123456,5
331274218,123456,24
331274250,123456,27
331274296,123456,7
331274328,123456,0
331274359,123456,27
331274390,123456,0
331274406,123456,0
331274437,123456,23
331274500,123456,0
331274531,123456,6
331274562,123456,26
331274578,123456,0
331274609,123456,-1
331274640,123456,29
331274671,123456,37
331274687,123456,0
331274781,123456,0
331274828,123456,13
331274859,123456,0
331274906,123456,0
331274921,123456,0
331274968,123456,13
331275031,123456,7
331275078,123456,7
331275109,123456,0
331275140,123456,-1
331275171,123456,0
331275218,123456,11
331275250,123456,0
331275281,123456,0
331275312,123456,0
331275390,123456,0
331275437,123456,40
331275453,123456,0
331275484,123456,0
331275531,123456,9
331275593,123456,2
331275640,123456,15
331275671,123456,36
331275687,123456,0
331275734,123456,0
331275781,123456,11
331275875,123456,29
331275906,123456,36
331275937,123456,0
331275984,123456,19
331276000,123456,43
331276031,123456,31
331276062,123456,21
331276078,123456,2
331276093,123456,23
331276171,123456,0
331276203,123456,0
331276250,123456,3
331276296,123456,0
331276500,123456,37
331276531,123456,30
331276546,123456,19
331276562,123456,0
331276578,123456,26
331276593,123456,15
331276625,123456,25
331276640,123456,0
331276671,123456,0
331276703,123456,23
331276750,123456,0
331276781,123456,5
331276828,123456,-1
331276859,123456,0
331276906,123456,29
331276937,123456,0
331276953,123456,29
331276984,123456,0
331277046,123456,0
331277093,123456,0
331277125,123456,-1
331277171,123456,38
331277203,123456,37
331277234,123456,0
331277296,123456,0
331277343,123456,30
331277375,123456,10
331277406,123456,27
331277437,123456,0
331277453,123456,11
331277484,123456,16
331277546,123456,20
331277609,123456,21
331277671,123456,25
331277718,123456,0
331277781,123456,3
331277843,123456,22
331277875,123456,31
331277906,123456,12
331277953,123456,2
331277984,123456,34
331278015,123456,0
331278062,123456,27
331278093,123456,6
331278125,123456,40
331278156,123456,31
331278203,123456,36
331278250,123456,5
331278296,123456,8
331278328,123456,12
331278437,123456,0
331278468,123456,0
331278515,123456,22
331278546,123456,-1
331278578,123456,5
331278656,123456,0
331278703,123456,0
331278750,123456,0
331278781,123456,0
331278796,123456,0
331278828,123456,5
331278890,123456,40
331278921,123456,-1
331278937,123456,5
331279000,123456,0
331279015,123456,34
331279125,123456,37
331279156,123456,23
331279187,123456,0
331279218,123456,27
331279312,123456,29
331279328,123456,0
331279359,123456,0
331279390,123456,0
331279421,123456,36
331279437,123456,29
331279468,123456,0
331279500,123456,39
331279531,123456,0
331279562,123456,0
331279609,123456,23
331279640,123456,12
331279687,123456,26
331279750,123456,0
331279765,123456,31
331279796,123456,0
331279828,123456,0
331279859,123456,29
331279875,123456,9
331279906,123456,0
331279937,123456,36
331279953,123456,17
331280000,123456,25
331280031,123456,0
331280078,123456,22
331280109,123456,0
331280171,123456,0
331280203,123456,46
331280234,123456,0
331280281,123456,28
331280312,123456,37
331280359,123456,44
331280359,123456,46
331280390,123456,19
331280437,123456,0
331280500,123456,8
331280531,123456,13
331280562,123456,18
331280609,123456,30
331280640,123456,14
331280687,123456,0
331280718,123456,0
331280750,123456,0
331280781,123456,27
331280843,123456,0
331280890,123456,0
331280906,123456,22
331280953,123456,0
331281062,123456,24
331281093,123456,10
331281125,123456,16
331281156,123456,34
331281187,123456,52
331281203,123456,12
331281296,123456,0
331281328,123456,0
331281343,123456,48
331281375,123456,0
331281406,123456,17
331281437,123456,49
331281437,123456,49
331281468,123456,12
331281484,123456,7
331281531,123456,35
331281562,123456,19
331281625,123456,25
331281734,123456,0
331281765,123456,40
331281812,123456,0
331281890,123456,15
331281984,123456,11
331282000,123456,0
331282078,123456,0
331282109,123456,29
331282140,123456,16
331282171,123456,0
331282328,123456,36
331282343,123456,8
331282375,123456,0
331282406,123456,0
331282453,123456,11
331282500,123456,-1
331282546,123456,11
331282578,123456,0
331282640,123456,38
331282656,123456,31
331282703,123456,0
331282750,123456,6
331282781,123456,8
331282828,123456,5
331282859,123456,40
331282890,123456,30
331282921,123456,0
331282953,123456,35
331282968,123456,35
331283015,123456,33
331283046,123456,27
331283062,123456,0
331283093,123456,0
331283109,123456,0
331283140,123456,16
331283187,123456,18
331283203,123456,4
331283250,123456,0
331283312,123456,0
331283359,123456,29
331283421,123456,24
331283453,123456,32
331283468,123456,27
331283531,123456,0
331283578,123456,40
331283593,123456,7
331283625,123456,18
331283656,123456,0
331283703,123456,38
331283765,123456,23
331283781,123456,23
331283843,123456,0
331283875,123456,37
331283906,123456,18
331283937,123456,6
331283984,123456,0
331284031,123456,47
331284062,123456,0
331284109,123456,0
331284156,123456,0
331284203,123456,0
331284218,123456,0
331284250,123456,0
331284328,123456,0
331284359,123456,0
331284390,123456,0
331284421,123456,34
331284437,123456,0
331284468,123456,0
331284515,123456,30
331284562,123456,10
331284640,123456,17
331284671,123456,12
331284703,123456,-1
331284750,123456,27
331284781,123456,34
331284812,123456,0
331284859,123456,31
331284875,123456,0
331284906,123456,0
331284937,123456,3
331284968,123456,44
331285000,123456,20
331285031,123456,0
331285078,123456,0
331285109,123456,28
331285156,123456,0
331285171,123456,9
331285218,123456,49
331285250,123456,0
331285281,123456,32
331285312,123456,10
331285359,123456,0
331285390,123456,26
331285406,123456,0
331285453,123456,4
331285484,123456,0
331285515,123456,0
331285531,123456,0
331285578,123456,0
331285593,123456,0
331285656,123456,0
331285703,123456,15
331285750,123456,16
331285765,123456,2
331285828,123456,0
331285859,123456,13
331285906,123456,0
331285968,123456,0
331286062,123456,29
331286078,123456,3
331286109,123456,31
331286140,123456,44
331286156,123456,0
331286203,123456,35
331286218,123456,37
331286265,123456,0
331286312,123456,11
331286343,123456,0
331286375,123456,3
331286421,123456,0
331286484,123456,0
331286515,123456,25
331286546,123456,35
331286562,123456,23
